product,name,old,genres,Mystery,Film-Noir,Drama,Documentary,Sci-Fi,Action,Adventure,War,IMAX,Fantasy,Children,Romance,Horror,Thriller,Animation,Comedy,Musical,Crime,Western
0,Toy Story,1,Adventure|Animation|Children|Comedy|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
1,Jumanji,1,Adventure|Children|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2,Grumpier Old Men,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3,Waiting to Exhale,1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4,Father of the Bride Part II,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,Heat,1,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
6,Sabrina,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7,Tom and Huck,1,Adventure|Children,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8,Sudden Death,1,Action,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,GoldenEye,1,Action|Adventure|Thriller,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
10,"American President, The",1,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
11,Dracula: Dead and Loving It,1,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
12,Balto,1,Adventure|Animation|Children,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
13,Nixon,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Cutthroat Island,1,Action|Adventure|Romance,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
15,Casino,1,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,Sense and Sensibility,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,Four Rooms,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,Ace Ventura: When Nature Calls,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,Money Train,1,Action|Comedy|Crime|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
20,Get Shorty,1,Comedy|Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
21,Copycat,1,Crime|Drama|Horror|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
22,Assassins,1,Action|Crime|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
23,Powder,1,Drama|Sci-Fi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Leaving Las Vegas,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,Othello,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Now and Then,1,Children|Drama,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,Persuasion,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28,"City of Lost Children, The",1,Adventure|Drama|Fantasy|Mystery|Sci-Fi,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
